4.25841e-75 2.81404e-28 1.1467e-06 0.0344083 0.0249807 0.00199962 0.0034312 0.0038836 0.00152084 0.00167395 0.0161817 
4.25618e-75 2.80722e-28 1.1299e-06 0.0657997 0.171199 0.0211742 0.0125437 0.0191133 0.00564148 0.00594447 0.0178791 
4.24948e-75 2.78691e-28 1.0814e-06 0.0884565 0.363082 0.0782648 0.00991981 0.0307662 0.00837408 0.00718205 0.015298 
4.23838e-75 2.75358e-28 1.00655e-06 0.0772096 0.378951 0.0528299 0.0140485 0.0237416 0.00703219 0.00359826 0.0070222 
4.22293e-75 2.70799e-28 9.12963e-07 0.0476076 0.215836 0.0332979 0.00888016 0.00971239 0.00465798 0.001123 0.000729209 
4.20323e-75 2.65112e-28 8.09161e-07 0.0207614 0.0966682 0.0225768 0.00543283 0.00225021 0.00214151 0.000117369 0.00104826 
4.17942e-75 2.58418e-28 7.03116e-07 0.00664247 0.051944 0.00894624 0.00242706 0.000347511 0.000551237 7.27699e-05 0.000976947 
4.15163e-75 2.5085e-28 6.01264e-07 0.00299636 0.0163665 0.00505304 0.00063092 6.1197e-05 5.60124e-05 2.81472e-05 0.000850326 
4.12004e-75 2.42554e-28 5.08016e-07 0.00172409 0.00225385 0.00206272 0.00010293 3.23583e-06 3.54337e-05 1.87438e-05 0.000734311 
4.08485e-75 2.33674e-28 4.25767e-07 0.000754081 0.000129727 0.000787419 7.48928e-05 5.01067e-07 2.33303e-05 1.21152e-05 0.000633536 
4.04625e-75 2.24359e-28 3.55249e-07 0.000328389 1.93208e-05 0.000348198 5.33362e-05 4.09483e-07 1.53907e-05 8.46352e-06 0.000563007 
4.00448e-75 2.14745e-28 2.96025e-07 0.000190605 2.94595e-05 0.00020335 3.78231e-05 3.34823e-07 1.07751e-05 6.17547e-06 0.000505908 
3.95976e-75 2.04965e-28 2.46981e-07 0.000124504 2.04222e-05 0.000133154 2.75638e-05 2.57704e-07 7.87173e-06 4.65287e-06 0.0004582 
3.91234e-75 1.95135e-28 2.06712e-07 8.53242e-05 1.57538e-05 9.20679e-05 2.06976e-05 1.95728e-07 5.94141e-06 3.599e-06 0.000421586 
3.86248e-75 1.85359e-28 1.73781e-07 6.09775e-05 1.1936e-05 6.64339e-05 1.59351e-05 1.81211e-07 4.61033e-06 2.84457e-06 0.00038909 
